job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
array_list_set_at,TRUE,304,1638,4.72,4.60,0.00,0.08,4.74,0.00
byte_cursor_left_trim_pred,TRUE,241,1085,0.09,0.06,0.00,0.01,0.12,0.00
byte_buf_eq_ignore_case,TRUE,497,3881,2.99,2.89,0.00,0.04,3.01,0.00
byte_cursor_eq,TRUE,406,1938,1.21,1.17,0.00,0.01,1.24,0.00
byte_buf_cat,TRUE,714,3250,3.29,3.19,0.00,0.05,3.33,0.00
byte_cursor_compare_lexical,TRUE,426,2063,1.23,1.18,0.00,0.02,1.25,0.00
byte_buf_init_copy,TRUE,412,2127,2.78,2.70,0.00,0.04,2.81,0.00
hash_ptr,TRUE,12,67,0.02,0.01,0.00,0.04
byte_cursor_satisfies_pred,TRUE,216,936,0.08,0.05,0.00,0.01,0.10,0.00
byte_cursor_read,TRUE,162,960,0.65,0.59,0.00,0.04,0.67,0.00
byte_cursor_right_trim_pred,TRUE,241,1092,0.15,0.12,0.00,0.01,0.18,0.00
byte_cursor_read_u8,TRUE,135,789,0.18,0.12,0.00,0.03,0.19,0.00
byte_cursor_read_be16,TRUE,138,714,0.42,0.37,0.00,0.03,0.44,0.00
hash_array_ignore_case,TRUE,110,442,0.05,0.03,0.00,0.00,0.07,0.00
byte_cursor_compare_lookup,TRUE,858,3561,1.74,1.66,0.00,0.02,1.77,0.00
byte_cursor_from_c_str,TRUE,334,1700,1.25,1.20,0.00,0.02,1.27,0.00
hash_byte_cursor_ptr_ignore_case,TRUE,151,627,0.05,0.03,0.00,0.00,0.07,0.00
byte_cursor_read_and_fill_buffer,TRUE,277,1490,0.82,0.72,0.00,0.07,0.85,0.00
byte_cursor_read_be32,TRUE,138,736,0.85,0.79,0.00,0.03,0.87,0.00
hash_string,TRUE,603,2422,0.22,0.17,0.01,0.26,0.00
hash_callback_string_destroy,TRUE,56,319,0.14,0.13,0.00,0.15,0.00
byte_cursor_trim_pred,TRUE,371,1638,0.87,0.81,0.00,0.02,0.90,0.00
hash_table_get_entry_count,TRUE,262,1283,0.28,0.21,0.00,0.04,0.30,0.00
byte_cursor_eq_byte_buf_ignore_case,TRUE,421,3546,2.47,2.39,0.00,0.04,2.50,0.00
hash_table_move,TRUE,253,1253,0.33,0.26,0.00,0.04,0.35,0.00
byte_cursor_read_be64,TRUE,138,779,1.78,1.72,0.00,0.04,1.80,0.00
byte_cursor_eq_ignore_case,TRUE,355,3191,2.61,2.53,0.00,0.04,2.63,0.00
hash_iter_done,TRUE,595,2568,0.59,0.51,0.00,0.05,0.63,0.00
hash_byte_cursor_ptr,TRUE,1482,5574,0.40,0.31,0.00,0.03,0.47,0.00
hash_c_string,TRUE,830,3506,1.22,1.15,0.02,1.26,0.00
hash_table_clean_up,TRUE,866,3325,0.89,0.80,0.00,0.05,0.91,0.00
linked_list_remove,TRUE,21,121,0.03,0.01,0.00,0.01,0.05
linked_list_init,TRUE,19,109,0.02,0.01,0.00,0.00,0.04
hash_table_clear,TRUE,959,3605,1.09,0.99,0.00,0.05,1.12,0.00
hash_iter_begin,TRUE,837,3657,1.56,1.45,0.00,0.06,1.61,0.00
linked_list_next,TRUE,22,127,0.02,0.01,0.00,0.00,0.03
linked_list_prev,TRUE,22,127,0.02,0.01,0.00,0.00,0.04
linked_list_node_reset,TRUE,16,100,0.08,0.07,0.00,0.00,0.10
hash_iter_begin_done,TRUE,1408,5633,1.86,1.71,0.00,0.06,1.91,0.01
hash_iter_next,TRUE,668,3021,1.99,1.88,0.00,0.06,2.03,0.00
linked_list_insert_after,TRUE,23,133,0.03,0.01,0.00,0.01,0.04
linked_list_insert_before,TRUE,23,133,0.03,0.01,0.00,0.01,0.05
linked_list_back,TRUE,381,2259,1.85,1.74,0.00,0.07,1.89,0.00
hash_table_swap,TRUE,514,2793,2.46,2.31,0.00,0.11,2.49,0.00
linked_list_end,TRUE,378,2238,1.88,1.77,0.00,0.07,1.92,0.00
string_bytes,TRUE,61,325,0.36,0.34,0.00,0.00,0.37,0.00
linked_list_begin,TRUE,379,2233,2.20,2.09,0.00,0.07,2.24,0.00
hash_table_init_unbounded,TRUE,158,1546,2.52,2.37,0.00,0.10,2.54,0.00
byte_buf_write_from_whole_string,TRUE,333,2960,5.94,5.77,0.00,0.12,5.97,0.00
linked_list_front,TRUE,447,2498,2.45,2.33,0.00,0.07,2.48,0.00
linked_list_push_back,TRUE,554,3079,2.13,1.96,0.00,0.10,2.17,0.00
string_new_from_c_str,TRUE,393,1692,0.34,0.29,0.00,0.02,0.36,0.00
linked_list_rbegin,TRUE,454,2611,2.04,1.94,0.00,0.04,2.07,0.00
string_destroy,TRUE,47,273,0.10,0.08,0.00,0.12,0.00
linked_list_rend,TRUE,390,2280,2.31,2.18,0.00,0.08,2.34,0.00
linked_list_pop_front,TRUE,649,3388,3.32,3.10,0.00,0.14,3.36,0.00
linked_list_pop_back,TRUE,627,3371,3.66,3.45,0.00,0.13,3.70,0.00
hash_table_init_bounded,TRUE,175,1662,5.13,4.99,0.00,0.08,5.15,0.00
string_destroy_secure,TRUE,73,579,0.37,0.35,0.00,0.01,0.39,0.00
linked_list_push_front,TRUE,623,3405,3.79,3.62,0.00,0.10,3.83,0.00
priority_queue_clean_up,TRUE,168,865,0.04,0.01,0.01,0.06,0.00
hash_table_find,TRUE,1189,4835,5.79,5.67,0.00,0.05,5.83,0.01
string_eq_byte_buf,TRUE,427,2262,3.38,3.32,0.00,0.02,3.41,0.00
priority_queue_init_static,TRUE,112,592,0.56,0.54,0.00,0.01,0.58,0.00
priority_queue_init_dynamic,TRUE,177,893,0.50,0.47,0.00,0.01,0.52,0.00
ring_buffer_clean_up,TRUE,92,490,0.32,0.28,0.00,0.01,0.34,0.00
string_eq_ignore_case,TRUE,434,5007,2.88,2.72,0.00,0.10,2.91,0.00
string_eq_byte_cursor,TRUE,375,2038,3.75,3.69,0.00,0.02,3.77,0.00
array_list_comparator_string,TRUE,459,2996,13.94,13.83,0.00,0.07,13.96,0.00
string_eq_byte_buf_ignore_case,TRUE,376,3464,4.25,4.17,0.00,0.04,4.28,0.00
priority_queue_size,TRUE,464,2259,1.28,1.22,0.00,0.02,1.31,0.00
ring_buffer_init,TRUE,121,643,0.41,0.38,0.00,0.01,0.42,0.00
string_new_from_string,TRUE,197,1478,3.60,3.54,0.00,0.04,3.62,0.00
priority_queue_capacity,TRUE,460,2239,1.67,1.62,0.00,0.02,1.70,0.00
string_eq_c_str,TRUE,593,3018,4.08,4.00,0.00,0.04,4.11,0.00
string_new_from_array,TRUE,127,1008,4.21,4.17,0.00,0.02,4.23,0.00
string_eq,TRUE,377,2155,5.20,5.12,0.00,0.04,5.23,0.00
priority_queue_top,TRUE,476,2315,1.98,1.93,0.00,0.02,2.01,0.00
string_compare,TRUE,377,2197,5.78,5.70,0.00,0.05,5.81,0.00
byte_buf_eq2,TRUE,611,2774,2.24,2.18,0.00,0.02,2.26,0.00
hash_callback_string_eq,TRUE,598,3603,11.20,11.06,0.00,0.09,11.23,0.00
string_eq_byte_cursor_ignore_case,TRUE,413,4576,7.47,7.36,0.00,0.06,7.50,0.00
hash_callback_c_str_eq,TRUE,722,3645,11.91,11.81,0.00,0.05,11.94,0.00
hash_table_put,TRUE,1256,6835,11.61,11.25,0.00,0.21,11.66,0.01
string_eq_c_str_ignore_case,TRUE,587,5432,8.92,8.80,0.00,0.07,8.96,0.00
priority_queue_s_sift_either,TRUE,1100,6355,4.00,3.72,0.00,0.20,4.07,0.01
priority_queue_s_remove_node,TRUE,990,6210,5.09,4.73,0.00,0.31,5.15,0.01
priority_queue_pop,TRUE,1036,4635,5.14,5.03,0.00,0.04,5.20,0.01
priority_queue_remove,TRUE,1027,4645,7.27,7.16,0.00,0.04,7.32,0.01
hash_table_create,TRUE,1316,7243,19.56,19.06,0.00,0.32,19.62,0.01
linked_list_swap_contents,TRUE,1592,10536,16.10,14.70,0.00,1.13,16.19,0.02
priority_queue_push_ref,TRUE,711,5611,12.28,11.29,0.00,0.91,12.34,0.01
hash_table_eq,TRUE,7798,30293,21.32,20.45,0.00,0.24,21.53,0.18
priority_queue_push,TRUE,706,5395,14.36,13.09,0.00,1.17,14.41,0.01
hash_table_remove,TRUE,969,5399,23.61,23.14,0.00,0.38,23.66,0.00
hash_table_foreach,TRUE,1121,9041,24.88,21.74,0.00,2.77,24.95,0.03
ring_buffer_acquire_up_to,TRUE,622,2919,18.45,18.35,0.00,0.04,18.50,0.00
ring_buffer_release,TRUE,444,2034,23.47,23.42,0.00,0.02,23.51,0.00
hash_iter_delete,TRUE,598,3365,33.41,33.16,0.00,0.19,33.45,0.00
priority_queue_s_swap,TRUE,703,3919,28.00,27.84,0.00,0.10,28.04,0.00
ring_buffer_buf_belongs_to_pool,TRUE,494,2253,40.03,39.97,0.00,0.03,40.06,0.00
ring_buffer_acquire,TRUE,602,2779,40.72,40.62,0.00,0.04,40.76,0.00
array_list_swap,TRUE,277,1539,62.73,62.68,0.00,0.03,62.75,0.00
hash_table_foreach_deep_precise,TRUE,1343,13558,50.52,45.01,0.00,5.05,50.57,0.03
hash_table_foreach_deep_loose,TRUE,1254,13244,70.12,64.82,0.00,4.89,70.18,0.03
